Horizon started successfully.
[2021-04-20 09:50:19][15] Processed:  App\Events\FailedImport
[2021-04-20 09:50:19][16] Processing: App\Jobs\CompletedImport
[2021-04-20 09:50:19][16] Processed:  App\Jobs\CompletedImport
[2021-04-20 09:50:19][17] Processing: App\Events\NotificationImport
[2021-04-20 09:50:19][17] Processed:  App\Events\NotificationImport
[2021-04-20 09:50:19][18] Processing: App\Jobs\NotificationJob
[2021-04-20 09:50:19][18] Processed:  App\Jobs\NotificationJob
[2021-04-20 09:50:25][19] Processing: App\Notifications\FinishJob
[2021-04-20 09:50:25][19] Processed:  App\Notifications\FinishJob
[2021-04-20 09:56:45][20] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 09:56:45][20] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 09:56:45][21] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 09:56:45][21] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 09:56:45][22] Processing: App\Events\FailedImport
[2021-04-20 09:56:46][25] Processing: App\Jobs\NotificationJob
[2021-04-20 09:56:46][25] Processed:  App\Jobs\NotificationJob
[2021-04-20 09:56:46][22] Processed:  App\Events\FailedImport
[2021-04-20 09:56:46][23] Processing: App\Jobs\CompletedImport
[2021-04-20 09:56:46][23] Processed:  App\Jobs\CompletedImport
[2021-04-20 09:56:46][24] Processing: App\Events\NotificationImport
[2021-04-20 09:56:47][24] Processed:  App\Events\NotificationImport
[2021-04-20 09:56:51][26] Processing: App\Notifications\FinishJob
[2021-04-20 09:56:51][26] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-20 10:14:07][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 10:14:07][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 10:14:07][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 10:14:07][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 10:14:07][3] Processing: App\Events\FailedImport
[2021-04-20 10:14:09][3] Processed:  App\Events\FailedImport
[2021-04-20 10:14:09][4] Processing: App\Jobs\CompletedImport
[2021-04-20 10:14:09][4] Processed:  App\Jobs\CompletedImport
[2021-04-20 10:14:09][5] Processing: App\Events\NotificationImport
[2021-04-20 10:14:09][5] Processed:  App\Events\NotificationImport
[2021-04-20 10:14:09][6] Processing: App\Jobs\NotificationJob
[2021-04-20 10:14:09][6] Processed:  App\Jobs\NotificationJob
[2021-04-20 10:14:15][7] Processing: App\Notifications\FinishJob
[2021-04-20 10:14:15][7] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-20 11:05:39][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:05:39][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:05:39][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:05:39][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:05:39][3] Processing: App\Events\FailedImport
[2021-04-20 11:05:40][3] Processed:  App\Events\FailedImport
[2021-04-20 11:05:40][4] Processing: App\Jobs\CompletedImport
[2021-04-20 11:05:40][4] Processed:  App\Jobs\CompletedImport
[2021-04-20 11:05:40][5] Processing: App\Events\NotificationImport
[2021-04-20 11:05:41][5] Processed:  App\Events\NotificationImport
[2021-04-20 11:05:41][6] Processing: App\Jobs\NotificationJob
[2021-04-20 11:05:41][6] Processed:  App\Jobs\NotificationJob
[2021-04-20 11:05:47][7] Processing: App\Notifications\FinishJob
[2021-04-20 11:05:47][7] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-20 11:50:54][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:50:54][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:50:54][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:50:55][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:50:55][3] Processing: App\Events\FailedImport
[2021-04-20 11:50:56][3] Processed:  App\Events\FailedImport
[2021-04-20 11:50:56][4] Processing: App\Jobs\CompletedImport
[2021-04-20 11:50:56][4] Processed:  App\Jobs\CompletedImport
[2021-04-20 11:50:56][5] Processing: App\Events\NotificationImport
[2021-04-20 11:50:56][5] Processed:  App\Events\NotificationImport
[2021-04-20 11:50:56][6] Processing: App\Jobs\NotificationJob
[2021-04-20 11:50:56][6] Processed:  App\Jobs\NotificationJob
[2021-04-20 11:51:02][7] Processing: App\Notifications\FinishJob
[2021-04-20 11:51:02][7] Processed:  App\Notifications\FinishJob
[2021-04-20 11:58:44][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:58:44][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:58:44][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:58:44][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:58:44][10] Processing: App\Events\FailedImport
[2021-04-20 11:58:46][11] Processing: App\Jobs\NotificationJob
[2021-04-20 11:58:46][11] Processed:  App\Jobs\NotificationJob
[2021-04-20 11:58:46][10] Processed:  App\Events\FailedImport
[2021-04-20 11:58:52][12] Processing: App\Notifications\FinishJob
[2021-04-20 11:58:52][12] Processed:  App\Notifications\FinishJob
[2021-04-20 11:59:49][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:59:49][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 11:59:49][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:59:49][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 11:59:49][15] Processing: App\Events\FailedImport
[2021-04-20 11:59:50][15] Processed:  App\Events\FailedImport
[2021-04-20 12:15:04][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:15:04][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:15:04][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:15:05][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:15:05][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:15:05][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:21:47][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:21:47][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:21:47][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:21:47][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:21:47][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:21:47][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:25:44][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:25:44][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:25:44][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:25:44][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:25:44][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:25:44][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:32:03][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:32:03][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:32:03][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:32:03][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:32:03][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:32:03][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:34:42][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:34:42][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:34:42][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:34:42][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:34:42][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:34:42][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:36:15][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:36:15][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:36:15][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:36:15][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:36:15][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:36:15][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:38:51][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:38:51][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:38:51][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:38:51][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:38:52][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:38:52][2] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-04-20 12:49:33][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:49:33][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:49:33][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:49:33][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:49:39][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 12:49:39][3] Processed:  App\Jobs\LiquidacionJob
[2021-04-20 12:49:39][4] Processing: App\Events\FailedImport
[2021-04-20 12:49:40][4] Processed:  App\Events\FailedImport
[2021-04-20 12:54:21][5] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:54:21][5] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:54:21][6] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:54:21][6] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:54:27][7] Processing: App\Jobs\LiquidacionJob
[2021-04-20 12:54:27][7] Processed:  App\Jobs\LiquidacionJob
[2021-04-20 12:54:27][8] Processing: App\Events\FailedImport
[2021-04-20 12:54:29][8] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-04-20 12:56:59][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:56:59][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 12:56:59][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:56:59][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 12:56:59][4] Processing: App\Events\FailedImport
[2021-04-20 12:57:00][4] Processed:  App\Events\FailedImport
[2021-04-20 12:57:05][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 12:57:05][3] Failed:     App\Jobs\LiquidacionJob
Horizon started successfully.
[2021-04-20 13:00:13][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:00:13][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:00:13][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:00:13][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:00:13][4] Processing: App\Events\FailedImport
[2021-04-20 13:00:14][4] Processed:  App\Events\FailedImport
[2021-04-20 13:00:19][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 13:00:19][3] Processed:  App\Jobs\LiquidacionJob
[2021-04-20 13:08:19][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:08:19][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:08:19][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:08:19][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:08:19][4] Processing: App\Events\FailedImport
[2021-04-20 13:08:21][4] Processed:  App\Events\FailedImport
[2021-04-20 13:08:24][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 13:08:24][3] Processed:  App\Jobs\LiquidacionJob
[2021-04-20 13:10:28][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:10:28][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:10:28][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:10:28][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:10:28][4] Processing: App\Events\FailedImport
[2021-04-20 13:10:30][4] Processed:  App\Events\FailedImport
[2021-04-20 13:10:33][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 13:10:33][3] Processed:  App\Jobs\LiquidacionJob
Horizon started successfully.
[2021-04-20 13:14:30][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:14:30][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:14:30][4] Processing: App\Events\FailedImport
[2021-04-20 13:14:30][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:14:30][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:14:32][4] Processed:  App\Events\FailedImport
[2021-04-20 13:14:35][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 13:14:35][3] Processed:  App\Jobs\LiquidacionJob
[2021-04-20 13:18:05][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:18:05][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:18:05][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:18:06][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:18:06][4] Processing: App\Events\FailedImport
[2021-04-20 13:18:07][4] Processed:  App\Events\FailedImport
[2021-04-20 13:18:12][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 13:18:12][3] Failed:     App\Jobs\LiquidacionJob
Horizon started successfully.
[2021-04-20 13:20:03][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:20:03][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:20:03][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:20:03][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:20:03][4] Processing: App\Events\FailedImport
[2021-04-20 13:20:05][4] Processed:  App\Events\FailedImport
[2021-04-20 13:20:08][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 13:20:08][3] Failed:     App\Jobs\LiquidacionJob
[2021-04-20 13:29:38][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:29:38][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:29:38][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:29:38][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:29:38][4] Processing: App\Events\FailedImport
[2021-04-20 13:29:40][4] Processed:  App\Events\FailedImport
[2021-04-20 13:29:43][3] Processing: App\Jobs\LiquidacionJob
[2021-04-20 13:29:43][3] Failed:     App\Jobs\LiquidacionJob
Horizon started successfully.
[2021-04-20 13:32:06][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:32:06][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:32:06][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:32:07][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:32:07][4] Processing: App\Events\FailedImport
[2021-04-20 13:32:08][4] Processed:  App\Events\FailedImport
[2021-04-20 13:32:12][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 13:32:12][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 13:35:52][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:35:52][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:35:52][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:35:52][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:35:52][4] Processing: App\Events\FailedImport
[2021-04-20 13:35:53][4] Processed:  App\Events\FailedImport
[2021-04-20 13:35:58][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 13:35:58][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 13:43:46][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:43:46][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:43:46][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:43:46][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:43:46][4] Processing: App\Events\FailedImport
[2021-04-20 13:43:47][4] Processed:  App\Events\FailedImport
[2021-04-20 13:43:51][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 13:43:51][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 13:44:59][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:44:59][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:44:59][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:44:59][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:44:59][4] Processing: App\Events\FailedImport
[2021-04-20 13:45:01][4] Processed:  App\Events\FailedImport
[2021-04-20 13:45:04][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 13:45:04][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 13:45:24][5] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:45:24][5] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:45:24][6] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:45:24][6] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-04-20 13:56:59][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:56:59][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:56:59][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:56:59][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:56:59][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 13:56:59][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 13:56:59][4] Processing: App\Events\FailedImport
[2021-04-20 13:57:01][4] Processed:  App\Events\FailedImport
[2021-04-20 13:57:19][5] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:57:19][5] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 13:57:19][6] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 13:57:19][6] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-04-20 14:03:12][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:03:12][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:03:12][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:03:12][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:12:39][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:12:39][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:12:39][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:12:39][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:12:39][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 14:12:39][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 14:12:39][4] Processing: App\Events\FailedImport
[2021-04-20 14:12:40][4] Processed:  App\Events\FailedImport
[2021-04-20 14:12:51][5] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:12:51][5] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:12:51][6] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:12:51][6] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:14:48][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:14:48][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:14:48][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:14:49][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-04-20 14:16:40][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:16:40][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:16:40][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:16:40][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:16:46][3] Processing: App\Jobs\CompletedImport
[2021-04-20 14:16:46][3] Processed:  App\Jobs\CompletedImport
[2021-04-20 14:16:46][4] Processing: App\Events\NotificationImport
[2021-04-20 14:16:47][4] Processed:  App\Events\NotificationImport
[2021-04-20 14:17:11][5] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:17:11][5] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:17:11][6] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:17:11][6] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:17:11][7] Processing: App\Jobs\ImportFailedJob
[2021-04-20 14:17:11][7] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 14:17:11][8] Processing: App\Events\FailedImport
[2021-04-20 14:17:12][8] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-04-20 14:40:35][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:40:35][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:40:35][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:40:36][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:40:41][3] Processing: App\Jobs\CompletedImport
[2021-04-20 14:40:41][3] Processed:  App\Jobs\CompletedImport
[2021-04-20 14:40:41][5] Processing: App\Jobs\NotificationJob
[2021-04-20 14:40:41][5] Processed:  App\Jobs\NotificationJob
[2021-04-20 14:40:41][4] Processing: App\Events\NotificationImport
[2021-04-20 14:40:43][4] Processed:  App\Events\NotificationImport
[2021-04-20 14:40:46][6] Processing: App\Notifications\FinishJob
[2021-04-20 14:40:46][6] Processed:  App\Notifications\FinishJob
[2021-04-20 14:41:25][7] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:41:25][7] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:41:25][8] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:41:25][8] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:41:25][9] Processing: App\Jobs\ImportFailedJob
[2021-04-20 14:41:25][9] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 14:41:25][10] Processing: App\Events\FailedImport
[2021-04-20 14:41:55][10] Failed:     App\Events\FailedImport
Horizon started successfully.
[2021-04-20 14:47:02][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:47:02][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:47:02][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:47:02][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:47:02][3] Processing: App\Jobs\ImportFailedJob
[2021-04-20 14:47:02][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-20 14:47:02][4] Processing: App\Events\FailedImport
[2021-04-20 14:47:03][4] Processed:  App\Events\FailedImport
[2021-04-20 14:47:21][5] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:47:21][5] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-20 14:47:21][6] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:47:22][6] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-20 14:47:28][7] Processing: App\Jobs\CompletedImport
[2021-04-20 14:47:28][7] Processed:  App\Jobs\CompletedImport
[2021-04-20 14:47:28][8] Processing: App\Events\NotificationImport
[2021-04-20 14:47:28][8] Processed:  App\Events\NotificationImport
[2021-04-20 14:47:28][9] Processing: App\Jobs\NotificationJob
