Horizon started successfully.
[2020-12-21 10:32:30][191] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-21 10:32:30][192] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-21 10:32:41][192] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-21 10:32:41][193] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-21 10:32:41][193] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-21 10:32:41][194] Processing: App\Jobs\CompletedImport
[2020-12-21 10:32:41][194] Processed:  App\Jobs\CompletedImport
[2020-12-21 10:32:41][195] Processing: App\Events\NotificationImport
[2020-12-21 10:32:42][195] Processed:  App\Events\NotificationImport
[2020-12-21 10:32:42][196] Processing: App\Jobs\NotificationJob
[2020-12-21 10:32:42][196] Processed:  App\Jobs\NotificationJob
[2020-12-21 10:32:47][197] Processing: App\Notifications\FinishJob
[2020-12-21 10:32:47][197] Processed:  App\Notifications\FinishJob
[2020-12-22 07:54:05][198] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 07:54:05][198] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 07:54:05][199] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:17][199] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:17][200] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:29][200] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:29][201] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 07:54:29][201] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 07:54:29][202] Processing: App\Jobs\CompletedImport
[2020-12-22 07:54:29][202] Processed:  App\Jobs\CompletedImport
[2020-12-22 07:54:29][203] Processing: App\Events\NotificationImport
[2020-12-22 07:54:31][203] Processed:  App\Events\NotificationImport
[2020-12-22 07:54:31][204] Processing: App\Jobs\NotificationJob
[2020-12-22 07:54:31][204] Processed:  App\Jobs\NotificationJob
[2020-12-22 07:54:37][205] Processing: App\Notifications\FinishJob
[2020-12-22 07:54:37][205] Processed:  App\Notifications\FinishJob
[2020-12-22 09:45:02][206] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 09:45:02][206] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 09:45:02][207] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:14][207] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:14][208] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:26][208] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:26][209] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 09:45:26][209] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 09:45:26][210] Processing: App\Jobs\CompletedImport
[2020-12-22 09:45:26][210] Processed:  App\Jobs\CompletedImport
[2020-12-22 09:45:26][211] Processing: App\Events\NotificationImport
[2020-12-22 09:45:27][211] Processed:  App\Events\NotificationImport
[2020-12-22 09:45:26][212] Processing: App\Jobs\NotificationJob
[2020-12-22 09:45:27][212] Processed:  App\Jobs\NotificationJob
[2020-12-22 09:45:32][213] Processing: App\Notifications\FinishJob
[2020-12-22 09:45:33][213] Processed:  App\Notifications\FinishJob
[2020-12-23 12:02:21][214] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2020-12-23 12:02:21][214] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2020-12-23 12:02:21][215] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:02:33][215] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:02:33][216] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:02:45][216] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:02:45][217] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-23 12:02:45][217] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-23 12:49:46][218] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2020-12-23 12:49:46][218] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2020-12-23 12:49:46][219] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:49:59][219] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:49:59][220] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:50:11][220] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:50:11][221] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-23 12:50:11][221] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-23 12:50:11][222] Processing: App\Jobs\CompletedImport
[2020-12-23 12:50:11][222] Processed:  App\Jobs\CompletedImport
[2020-12-23 12:50:11][223] Processing: App\Events\NotificationImport
[2020-12-23 12:50:12][223] Processed:  App\Events\NotificationImport
[2020-12-23 12:50:12][224] Processing: App\Jobs\NotificationJob
[2020-12-23 12:50:12][224] Processed:  App\Jobs\NotificationJob
[2020-12-23 12:50:17][225] Processing: App\Notifications\FinishJob
[2020-12-23 12:50:17][225] Processed:  App\Notifications\FinishJob
[2020-12-23 12:50:55][226] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2020-12-23 12:50:55][226] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2020-12-23 12:50:55][227] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:51:09][227] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:51:09][228] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:51:21][228] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-23 12:51:21][229] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-23 12:51:21][229] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-23 12:51:21][230] Processing: App\Jobs\CompletedImport
[2020-12-23 12:51:21][230] Processed:  App\Jobs\CompletedImport
[2020-12-23 12:51:21][231] Processing: App\Events\NotificationImport
[2020-12-23 12:51:21][232] Processing: App\Jobs\NotificationJob
[2020-12-23 12:51:21][232] Processed:  App\Jobs\NotificationJob
[2020-12-23 12:51:22][231] Processed:  App\Events\NotificationImport
[2020-12-23 12:51:26][233] Processing: App\Notifications\FinishJob
[2020-12-23 12:51:26][233] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-01-26 07:52:15][234] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-01-26 07:52:15][234] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-01-26 07:52:15][235] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 07:52:27][235] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 07:52:27][236] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 07:52:39][240] Processing: App\Jobs\NotificationJob
[2021-01-26 07:52:39][240] Processed:  App\Jobs\NotificationJob
[2021-01-26 07:52:39][236] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 07:52:39][237] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-01-26 07:52:39][237] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-01-26 07:52:39][238] Processing: App\Jobs\CompletedImport
[2021-01-26 07:52:39][238] Processed:  App\Jobs\CompletedImport
[2021-01-26 07:52:39][239] Processing: App\Events\NotificationImport
[2021-01-26 07:52:40][239] Processed:  App\Events\NotificationImport
[2021-01-26 07:52:45][241] Processing: App\Notifications\FinishJob
[2021-01-26 07:52:45][241] Processed:  App\Notifications\FinishJob
[2021-01-26 10:56:18][242] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-01-26 10:56:18][242] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-01-26 10:56:18][243] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 10:56:30][243] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 10:56:30][244] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 10:56:41][244] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-01-26 10:56:41][245] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-01-26 10:56:41][245] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-01-26 10:56:41][246] Processing: App\Jobs\CompletedImport
[2021-01-26 10:56:41][246] Processed:  App\Jobs\CompletedImport
[2021-01-26 10:56:41][247] Processing: App\Events\NotificationImport
[2021-01-26 10:56:42][247] Processed:  App\Events\NotificationImport
[2021-01-26 10:56:42][248] Processing: App\Jobs\NotificationJob
[2021-01-26 10:56:42][248] Processed:  App\Jobs\NotificationJob
[2021-01-26 10:56:48][249] Processing: App\Notifications\FinishJob
[2021-01-26 10:56:48][249] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-02-05 08:17:05][250] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-05 08:17:05][250] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-05 08:17:05][251] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-05 08:17:17][251] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-05 08:17:17][252] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-05 08:17:29][256] Processing: App\Jobs\NotificationJob
[2021-02-05 08:17:29][256] Processed:  App\Jobs\NotificationJob
[2021-02-05 08:17:29][252] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-05 08:17:29][253] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-05 08:17:29][253] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-05 08:17:29][254] Processing: App\Jobs\CompletedImport
[2021-02-05 08:17:29][254] Processed:  App\Jobs\CompletedImport
[2021-02-05 08:17:29][255] Processing: App\Events\NotificationImport
[2021-02-05 08:17:31][255] Processed:  App\Events\NotificationImport
[2021-02-05 08:17:34][257] Processing: App\Notifications\FinishJob
[2021-02-05 08:17:34][257] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-02-19 10:49:34][258] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 10:49:34][258] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 10:49:34][259] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:49:47][259] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:49:47][260] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:49:59][260] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:49:59][261] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 10:49:59][261] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 10:49:59][262] Processing: App\Jobs\CompletedImport
[2021-02-19 10:49:59][262] Processed:  App\Jobs\CompletedImport
[2021-02-19 10:49:59][263] Processing: App\Events\NotificationImport
[2021-02-19 10:50:00][263] Processed:  App\Events\NotificationImport
[2021-02-19 10:50:00][264] Processing: App\Jobs\NotificationJob
[2021-02-19 10:50:00][264] Processed:  App\Jobs\NotificationJob
[2021-02-19 10:50:06][265] Processing: App\Notifications\FinishJob
[2021-02-19 10:50:06][265] Processed:  App\Notifications\FinishJob
[2021-02-19 10:52:06][266] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 10:52:06][266] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 10:52:06][267] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:52:17][267] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:52:17][268] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:52:29][268] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:52:29][269] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 10:52:29][269] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 10:52:29][270] Processing: App\Jobs\CompletedImport
[2021-02-19 10:52:29][270] Processed:  App\Jobs\CompletedImport
[2021-02-19 10:52:29][271] Processing: App\Events\NotificationImport
[2021-02-19 10:52:30][271] Processed:  App\Events\NotificationImport
[2021-02-19 10:52:30][272] Processing: App\Jobs\NotificationJob
[2021-02-19 10:52:30][272] Processed:  App\Jobs\NotificationJob
[2021-02-19 10:52:36][273] Processing: App\Notifications\FinishJob
[2021-02-19 10:52:36][273] Processed:  App\Notifications\FinishJob
[2021-02-19 10:55:33][274] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 10:55:33][274] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 10:55:33][275] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:55:44][275] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:55:44][276] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:55:56][276] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 10:55:56][277] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 10:55:56][277] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 10:55:56][278] Processing: App\Jobs\CompletedImport
[2021-02-19 10:55:56][278] Processed:  App\Jobs\CompletedImport
[2021-02-19 10:55:56][279] Processing: App\Events\NotificationImport
[2021-02-19 10:55:57][279] Processed:  App\Events\NotificationImport
[2021-02-19 10:55:57][280] Processing: App\Jobs\NotificationJob
[2021-02-19 10:55:57][280] Processed:  App\Jobs\NotificationJob
[2021-02-19 10:56:02][281] Processing: App\Notifications\FinishJob
[2021-02-19 10:56:02][281] Processed:  App\Notifications\FinishJob
[2021-02-19 11:05:50][282] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:05:50][282] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:05:50][283] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:06:01][283] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:06:01][284] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:06:12][284] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:06:12][285] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:06:12][285] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:06:12][286] Processing: App\Jobs\CompletedImport
[2021-02-19 11:06:12][286] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:06:12][287] Processing: App\Events\NotificationImport
[2021-02-19 11:06:13][288] Processing: App\Jobs\NotificationJob
[2021-02-19 11:06:13][288] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:06:13][287] Processed:  App\Events\NotificationImport
[2021-02-19 11:06:19][289] Processing: App\Notifications\FinishJob
[2021-02-19 11:06:19][289] Processed:  App\Notifications\FinishJob
[2021-02-19 11:11:13][290] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:11:13][290] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:11:13][291] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:11:13][291] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:11:13][292] Processing: App\Events\FailedImport
[2021-02-19 11:11:14][293] Processing: App\Events\FailedImport
[2021-02-19 11:11:14][292] Processed:  App\Events\FailedImport
[2021-02-19 11:11:14][294] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:11:14][294] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:11:14][295] Processing: App\Jobs\CompletedImport
[2021-02-19 11:11:14][295] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:11:14][296] Processing: App\Events\NotificationImport
[2021-02-19 11:11:14][297] Processing: App\Jobs\NotificationJob
[2021-02-19 11:11:14][297] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:11:14][293] Processed:  App\Events\FailedImport
[2021-02-19 11:11:14][296] Processed:  App\Events\NotificationImport
[2021-02-19 11:11:20][298] Processing: App\Notifications\FinishJob
[2021-02-19 11:11:20][298] Processed:  App\Notifications\FinishJob
[2021-02-19 11:11:53][299] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:11:53][299] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:11:53][300] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:12:04][300] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:12:04][301] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:12:16][301] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:12:16][302] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:12:16][302] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:12:16][303] Processing: App\Jobs\CompletedImport
[2021-02-19 11:12:16][303] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:12:16][304] Processing: App\Events\NotificationImport
[2021-02-19 11:12:17][304] Processed:  App\Events\NotificationImport
[2021-02-19 11:12:17][305] Processing: App\Jobs\NotificationJob
[2021-02-19 11:12:17][305] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:12:23][306] Processing: App\Notifications\FinishJob
[2021-02-19 11:12:23][306] Processed:  App\Notifications\FinishJob
[2021-02-19 11:15:05][307] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:15:05][307] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:15:05][308] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:15:17][308] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:15:17][309] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:15:28][309] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:15:28][310] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:15:28][310] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:15:28][311] Processing: App\Jobs\CompletedImport
[2021-02-19 11:15:28][311] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:15:28][312] Processing: App\Events\NotificationImport
[2021-02-19 11:15:29][312] Processed:  App\Events\NotificationImport
[2021-02-19 11:15:29][313] Processing: App\Jobs\NotificationJob
[2021-02-19 11:15:29][313] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:15:35][314] Processing: App\Notifications\FinishJob
[2021-02-19 11:15:35][314] Processed:  App\Notifications\FinishJob
[2021-02-19 11:15:53][315] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:15:53][315] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:15:53][316] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:16:04][316] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:16:04][317] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:16:16][317] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:16:16][318] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:16:16][318] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:16:16][319] Processing: App\Jobs\CompletedImport
[2021-02-19 11:16:16][319] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:16:16][320] Processing: App\Events\NotificationImport
[2021-02-19 11:16:16][320] Processed:  App\Events\NotificationImport
[2021-02-19 11:16:16][321] Processing: App\Jobs\NotificationJob
[2021-02-19 11:16:17][321] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:16:23][322] Processing: App\Notifications\FinishJob
[2021-02-19 11:16:23][322] Processed:  App\Notifications\FinishJob
[2021-02-19 11:22:50][323] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:22:50][323] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:22:50][324] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:23:01][324] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:23:01][325] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:23:13][325] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:23:13][326] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:23:13][326] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:23:13][327] Processing: App\Jobs\CompletedImport
[2021-02-19 11:23:13][327] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:23:13][328] Processing: App\Events\NotificationImport
[2021-02-19 11:23:14][328] Processed:  App\Events\NotificationImport
[2021-02-19 11:23:14][329] Processing: App\Jobs\NotificationJob
[2021-02-19 11:23:14][329] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:23:20][330] Processing: App\Notifications\FinishJob
[2021-02-19 11:23:20][330] Processed:  App\Notifications\FinishJob
[2021-02-19 11:26:45][331] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:26:45][331] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:26:45][332] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:26:55][332] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:26:55][333] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:27:07][333] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:27:07][334] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:27:07][334] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:27:07][335] Processing: App\Jobs\CompletedImport
[2021-02-19 11:27:07][335] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:27:07][336] Processing: App\Events\NotificationImport
[2021-02-19 11:27:08][336] Processed:  App\Events\NotificationImport
[2021-02-19 11:27:08][337] Processing: App\Jobs\NotificationJob
[2021-02-19 11:27:08][337] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:27:14][338] Processing: App\Notifications\FinishJob
[2021-02-19 11:27:14][338] Processed:  App\Notifications\FinishJob
[2021-02-19 11:28:05][340] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:28:05][339] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:28:05][339] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:28:16][340] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:28:16][341] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:28:27][341] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:28:27][342] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:28:27][342] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-02-19 11:28:27][343] Processing: App\Jobs\CompletedImport
[2021-02-19 11:28:27][343] Processed:  App\Jobs\CompletedImport
[2021-02-19 11:28:27][344] Processing: App\Events\NotificationImport
[2021-02-19 11:28:28][344] Processed:  App\Events\NotificationImport
[2021-02-19 11:28:28][345] Processing: App\Jobs\NotificationJob
[2021-02-19 11:28:28][345] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:28:33][346] Processing: App\Notifications\FinishJob
[2021-02-19 11:28:33][346] Processed:  App\Notifications\FinishJob
[2021-02-19 11:31:36][347] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:31:36][347] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-02-19 11:31:36][348] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:31:47][348] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:31:47][349] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:31:58][353] Processing: App\Jobs\NotificationJob
[2021-02-19 11:31:58][353] Processed:  App\Jobs\NotificationJob
[2021-02-19 11:31:58][349] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-02-19 11:31:58][350] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
