Horizon started successfully.
[2021-11-30 08:54:37][3291] Processing: App\Jobs\NotificationJob
[2021-11-30 08:54:37][3291] Processed:  App\Jobs\NotificationJob
[2021-11-30 08:54:37][3292] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:46][3292] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:46][3293] Processing: App\Notifications\FinishJob
[2021-11-30 08:54:46][3293] Processed:  App\Notifications\FinishJob
[2021-11-30 08:54:46][3294] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:54:46][3294] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:54:46][3295] Processing: App\Notifications\FinishJob
[2021-11-30 08:54:46][3295] Processed:  App\Notifications\FinishJob
[2021-11-30 08:54:46][3296] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:54:46][3296] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
Horizon started successfully.
[2021-11-30 09:27:27][3297] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 09:27:27][3297] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 09:27:27][3298] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:36][3298] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:36][3299] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:45][3299] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:45][3300] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:54][3300] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:54][3301] Processing: App\Jobs\CompletedImport
[2021-11-30 09:27:54][3301] Processed:  App\Jobs\CompletedImport
[2021-11-30 09:27:54][3302] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:02][3302] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:02][3303] Processing: App\Events\NotificationImport
[2021-11-30 09:28:03][3303] Processed:  App\Events\NotificationImport
[2021-11-30 09:28:03][3304] Processing: App\Jobs\NotificationJob
[2021-11-30 09:28:03][3304] Processed:  App\Jobs\NotificationJob
[2021-11-30 09:28:03][3305] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:13][3305] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:13][3306] Processing: App\Notifications\FinishJob
[2021-11-30 09:28:13][3306] Processed:  App\Notifications\FinishJob
[2021-11-30 09:28:13][3307] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 09:28:13][3307] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
Horizon started successfully.
[2021-12-02 09:11:18][3308] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 09:11:18][3308] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 09:11:18][3309] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 09:11:18][3309] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 09:11:18][3310] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 09:11:18][3310] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 09:11:18][3311] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:18][3311] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:18][3312] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:18][3312] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:18][3313] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:28][3313] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:28][3314] Processing: App\Jobs\CompletedImport
[2021-12-02 09:11:28][3314] Processed:  App\Jobs\CompletedImport
[2021-12-02 09:11:28][3315] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 09:11:28][3315] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 09:11:28][3316] Processing: App\Jobs\CompletedImport
[2021-12-02 09:11:28][3316] Processed:  App\Jobs\CompletedImport
[2021-12-02 09:11:28][3317] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 09:11:28][3317] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 09:11:28][3318] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:36][3318] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:36][3319] Processing: App\Events\NotificationImport
[2021-12-02 09:11:38][3319] Processed:  App\Events\NotificationImport
[2021-12-02 09:11:38][3320] Processing: App\Jobs\NotificationJob
[2021-12-02 09:11:38][3320] Processed:  App\Jobs\NotificationJob
[2021-12-02 09:11:38][3321] Processing: App\Events\NotificationImport
[2021-12-02 09:11:38][3321] Processed:  App\Events\NotificationImport
[2021-12-02 09:11:38][3322] Processing: App\Jobs\NotificationJob
[2021-12-02 09:11:38][3322] Processed:  App\Jobs\NotificationJob
[2021-12-02 09:11:38][3323] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:48][3323] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:48][3324] Processing: App\Notifications\FinishJob
[2021-12-02 09:11:48][3324] Processed:  App\Notifications\FinishJob
[2021-12-02 09:11:48][3325] Processing: App\Notifications\FinishJob
[2021-12-02 09:11:48][3325] Processed:  App\Notifications\FinishJob
[2021-12-02 09:11:48][3326] Processing: App\Jobs\CompletedImport
[2021-12-02 09:11:48][3326] Processed:  App\Jobs\CompletedImport
[2021-12-02 09:11:48][3327] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:57][3327] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:11:57][3328] Processing: App\Events\NotificationImport
[2021-12-02 09:11:57][3328] Processed:  App\Events\NotificationImport
[2021-12-02 09:11:57][3329] Processing: App\Jobs\NotificationJob
[2021-12-02 09:11:57][3329] Processed:  App\Jobs\NotificationJob
[2021-12-02 09:11:57][3330] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:12:09][3330] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 09:12:09][3331] Processing: App\Notifications\FinishJob
[2021-12-02 09:12:09][3331] Processed:  App\Notifications\FinishJob
[2021-12-02 09:12:09][3332] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 09:12:09][3332] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 11:19:29][3333] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 11:19:29][3333] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 11:19:29][3334] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:19:36][3334] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:19:36][3335] Processing: App\Jobs\FailedRowJob
[2021-12-02 11:19:36][3335] Processed:  App\Jobs\FailedRowJob
[2021-12-02 11:19:36][3336] Processing: App\Jobs\FailedRowJob
[2021-12-02 11:19:36][3336] Processed:  App\Jobs\FailedRowJob
[2021-12-02 11:19:36][3337] Processing: App\Jobs\FailedRowJob
[2021-12-02 11:19:36][3337] Processed:  App\Jobs\FailedRowJob
[2021-12-02 11:19:36][3338] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:19:45][3338] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:19:45][3339] Processing: App\Notifications\FailedRowNotification
[2021-12-02 11:19:45][3339] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 11:19:45][3340] Processing: App\Notifications\FailedRowNotification
[2021-12-02 11:19:45][3340] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 11:19:45][3341] Processing: App\Notifications\FailedRowNotification
[2021-12-02 11:19:45][3341] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 11:19:45][3342] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:19:56][3342] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:19:56][3343] Processing: App\Jobs\FailedRowJob
[2021-12-02 11:19:56][3343] Processed:  App\Jobs\FailedRowJob
[2021-12-02 11:19:56][3344] Processing: App\Jobs\CompletedImport
[2021-12-02 11:19:56][3344] Processed:  App\Jobs\CompletedImport
[2021-12-02 11:19:56][3345] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:20:05][3345] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:20:05][3346] Processing: App\Notifications\FailedRowNotification
[2021-12-02 11:20:05][3346] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 11:20:05][3347] Processing: App\Events\NotificationImport
[2021-12-02 11:20:06][3347] Processed:  App\Events\NotificationImport
[2021-12-02 11:20:06][3348] Processing: App\Jobs\NotificationJob
[2021-12-02 11:20:06][3348] Processed:  App\Jobs\NotificationJob
[2021-12-02 11:20:06][3349] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:20:16][3349] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 11:20:16][3350] Processing: App\Notifications\FinishJob
[2021-12-02 11:20:16][3350] Processed:  App\Notifications\FinishJob
[2021-12-02 11:20:16][3351] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 11:20:16][3351] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 13:01:16][3352] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 13:01:16][3352] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-12-02 13:01:16][3353] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:25][3353] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:25][3354] Processing: App\Jobs\FailedRowJob
[2021-12-02 13:01:25][3354] Processed:  App\Jobs\FailedRowJob
[2021-12-02 13:01:25][3355] Processing: App\Jobs\FailedRowJob
[2021-12-02 13:01:25][3355] Processed:  App\Jobs\FailedRowJob
[2021-12-02 13:01:25][3356] Processing: App\Jobs\FailedRowJob
[2021-12-02 13:01:25][3356] Processed:  App\Jobs\FailedRowJob
[2021-12-02 13:01:25][3357] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:35][3357] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:35][3358] Processing: App\Notifications\FailedRowNotification
[2021-12-02 13:01:35][3358] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 13:01:35][3359] Processing: App\Notifications\FailedRowNotification
[2021-12-02 13:01:35][3359] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 13:01:35][3360] Processing: App\Notifications\FailedRowNotification
[2021-12-02 13:01:35][3360] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 13:01:35][3361] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:45][3361] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:45][3362] Processing: App\Jobs\FailedRowJob
[2021-12-02 13:01:45][3362] Processed:  App\Jobs\FailedRowJob
[2021-12-02 13:01:45][3363] Processing: App\Jobs\CompletedImport
[2021-12-02 13:01:45][3363] Processed:  App\Jobs\CompletedImport
[2021-12-02 13:01:45][3364] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:54][3364] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:01:54][3365] Processing: App\Notifications\FailedRowNotification
[2021-12-02 13:01:54][3365] Processed:  App\Notifications\FailedRowNotification
[2021-12-02 13:01:54][3366] Processing: App\Events\NotificationImport
[2021-12-02 13:01:55][3366] Processed:  App\Events\NotificationImport
[2021-12-02 13:01:55][3367] Processing: App\Jobs\NotificationJob
[2021-12-02 13:01:55][3367] Processed:  App\Jobs\NotificationJob
[2021-12-02 13:01:55][3368] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:02:06][3368] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-12-02 13:02:06][3369] Processing: App\Notifications\FinishJob
[2021-12-02 13:02:06][3369] Processed:  App\Notifications\FinishJob
[2021-12-02 13:02:06][3370] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-12-02 13:02:06][3370] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
