Horizon started successfully.
[2021-11-30 08:54:37][3291] Processing: App\Jobs\NotificationJob
[2021-11-30 08:54:37][3291] Processed:  App\Jobs\NotificationJob
[2021-11-30 08:54:37][3292] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:46][3292] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 08:54:46][3293] Processing: App\Notifications\FinishJob
[2021-11-30 08:54:46][3293] Processed:  App\Notifications\FinishJob
[2021-11-30 08:54:46][3294] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:54:46][3294] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:54:46][3295] Processing: App\Notifications\FinishJob
[2021-11-30 08:54:46][3295] Processed:  App\Notifications\FinishJob
[2021-11-30 08:54:46][3296] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 08:54:46][3296] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
Horizon started successfully.
[2021-11-30 09:27:27][3297] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 09:27:27][3297] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-11-30 09:27:27][3298] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:36][3298] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:36][3299] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:45][3299] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:45][3300] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:54][3300] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:27:54][3301] Processing: App\Jobs\CompletedImport
[2021-11-30 09:27:54][3301] Processed:  App\Jobs\CompletedImport
[2021-11-30 09:27:54][3302] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:02][3302] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:02][3303] Processing: App\Events\NotificationImport
[2021-11-30 09:28:03][3303] Processed:  App\Events\NotificationImport
[2021-11-30 09:28:03][3304] Processing: App\Jobs\NotificationJob
[2021-11-30 09:28:03][3304] Processed:  App\Jobs\NotificationJob
[2021-11-30 09:28:03][3305] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:13][3305] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-11-30 09:28:13][3306] Processing: App\Notifications\FinishJob
[2021-11-30 09:28:13][3306] Processed:  App\Notifications\FinishJob
[2021-11-30 09:28:13][3307] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2021-11-30 09:28:13][3307] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
