Horizon started successfully.
[2020-12-21 10:32:30][191] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-21 10:32:30][192] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-21 10:32:41][192] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-21 10:32:41][193] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-21 10:32:41][193] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-21 10:32:41][194] Processing: App\Jobs\CompletedImport
[2020-12-21 10:32:41][194] Processed:  App\Jobs\CompletedImport
[2020-12-21 10:32:41][195] Processing: App\Events\NotificationImport
[2020-12-21 10:32:42][195] Processed:  App\Events\NotificationImport
[2020-12-21 10:32:42][196] Processing: App\Jobs\NotificationJob
[2020-12-21 10:32:42][196] Processed:  App\Jobs\NotificationJob
[2020-12-21 10:32:47][197] Processing: App\Notifications\FinishJob
[2020-12-21 10:32:47][197] Processed:  App\Notifications\FinishJob
[2020-12-22 07:54:05][198] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 07:54:05][198] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 07:54:05][199] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:17][199] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:17][200] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:29][200] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 07:54:29][201] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 07:54:29][201] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 07:54:29][202] Processing: App\Jobs\CompletedImport
[2020-12-22 07:54:29][202] Processed:  App\Jobs\CompletedImport
[2020-12-22 07:54:29][203] Processing: App\Events\NotificationImport
[2020-12-22 07:54:31][203] Processed:  App\Events\NotificationImport
[2020-12-22 07:54:31][204] Processing: App\Jobs\NotificationJob
[2020-12-22 07:54:31][204] Processed:  App\Jobs\NotificationJob
[2020-12-22 07:54:37][205] Processing: App\Notifications\FinishJob
[2020-12-22 07:54:37][205] Processed:  App\Notifications\FinishJob
[2020-12-22 09:45:02][206] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 09:45:02][206] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2020-12-22 09:45:02][207] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:14][207] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:14][208] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:26][208] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2020-12-22 09:45:26][209] Processing: Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 09:45:26][209] Processed:  Maatwebsite\Excel\Jobs\AfterImportJob
[2020-12-22 09:45:26][210] Processing: App\Jobs\CompletedImport
[2020-12-22 09:45:26][210] Processed:  App\Jobs\CompletedImport
[2020-12-22 09:45:26][211] Processing: App\Events\NotificationImport
[2020-12-22 09:45:27][211] Processed:  App\Events\NotificationImport
[2020-12-22 09:45:26][212] Processing: App\Jobs\NotificationJob
[2020-12-22 09:45:27][212] Processed:  App\Jobs\NotificationJob
[2020-12-22 09:45:32][213] Processing: App\Notifications\FinishJob
[2020-12-22 09:45:33][213] Processed:  App\Notifications\FinishJob
